conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,e8d570d6-6a65-48df-a982-58ac687e4684,3,kevinzhang,"OK, $28K is within my approval threshold. I'll approve it today. Can you make sure the vendor delivers before the end of March? We need to close this against the Q1 budget.",True,RfA,Action Request,False,Implicit,lisanakamura,,Conditional approval + action request on delivery timing
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,62ebf416-b13b-49b7-a40e-94ea0bdc4d3b,4,lisanakamura,"I'll confirm the delivery timeline with the vendor today. They originally quoted 2-3 weeks lead time, so we should be fine.",False,Neither,,False,,,,Commitment by sender
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,204fe718-a27c-466c-a211-b8db8957fc36,5,kevinzhang,Great. Also — did you get quotes for the software license renewals? Those are due by April 1.,True,RfK,Status Request,False,Implicit,lisanakamura,,Status request on another procurement item
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,048d72b5-a7a4-420c-932a-b4246d87f936,6,lisanakamura,Got quotes from all three vendors. The Figma renewal is 12% higher than last year. Slack and Zoom are comparable. I'll send you the comparison spreadsheet.,True,Commitment,Action Request,False,Implicit,lisanakamura,self_initiated_action,Self-initiated action — Lisa commits to sending comparison
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,ad616000-4bd2-443c-9082-b053b9bb2d21,7,kevinzhang,12% increase on Figma? That's steep. Let me know the contract terms — I may want to negotiate.,False,Neither,,False,,,,Informational reaction — no specific task assigned
0fa9ff18-ecb2-4c62-b43b-d452dcd1fcf0,Office Equipment & Software Procurement,OneOnOne,Operations,905cc5ef-7cce-48ea-af96-79ddb8bdbe72,8,lisanakamura,Will do.,False,Neither,,False,,,,Acknowledgment
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,42f0303f-0108-450b-83f5-3a2214de6504,0,laurakim,"Maria, we want to feature Pinnacle Logistics in our spring campaign as a case study. Have they agreed to participate?",True,RfK,Question,False,Implicit,mariasantos,,Question — checking customer approval status
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,b3e1ad17-40cb-4339-bbba-a090ffeb5941,1,mariasantos,I spoke with their VP of Ops last month and she was open to it in principle. But I haven't gotten formal approval from their marketing or legal team yet.,False,Neither,,False,,,,Informational — status update
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,4f989f19-f4ef-4935-9915-e209ce0eaa25,2,laurakim,"Can you reach out and get formal sign-off? I need confirmation by next Wednesday to make our production deadline. If they can't commit by then, I'll need to find an alternative customer.",True,RfA,Action Request,False,Implicit,mariasantos,,Action request with deadline
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,b7134eaf-9f3a-43d0-bbc3-413cfcbc45fc,3,mariasantos,I'll reach out today. One concern though — they've had some frustrations with our support responsiveness recently. Might not be the best time to ask for a public endorsement.,False,Neither,,False,,,,Context / risk flagging — informational
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,185e69d4-8493-410f-aeb2-00cc9b6e22fc,4,laurakim,Good point. Is the support issue resolved?,True,RfK,Question,False,Implicit,mariasantos,,Question about customer situation
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,27da0919-69ec-49a9-9a88-e811aba18e8f,5,mariasantos,"Derek's team resolved the P1 last week. Pinnacle's contact seemed satisfied with the resolution. I think we're OK to ask, but I wanted you to know the context.",False,Neither,,False,,,,Status update — informational
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,f4e093b3-08e7-4203-828a-cbea116b6e62,6,laurakim,"Thanks for flagging that. Go ahead and ask. If they push back, don't force it — customer relationship comes first.",False,Neither,,False,,,,Direction — not a new task (already assigned above)
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,ab0bdc91-1d02-4cfa-9a06-1c890131b3a7,7,mariasantos,Agreed. I'll be thoughtful in my approach. Should I share the draft case study outline with them so they know what to expect?,True,RfK,Decision Request,False,Implicit,laurakim,,Decision request — process question
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,e1d9fc82-02d6-4735-87f9-512d92e24411,8,laurakim,"Yes, please share the outline. It'll make them more comfortable. Chris has the draft — ask him to send it to you.",False,Neither,,False,,,,Decision response + informational
3265e386-7443-4fb7-84ec-714bb4fe9cae,Customer Testimonial — Pinnacle Logistics,OneOnOne,Marketing,d562a62c-f317-413c-b119-dd3f48edd21c,9,mariasantos,Perfect. I'll coordinate with Chris and reach out to Pinnacle today.,False,Neither,,False,,,,Commitment
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,c33e2670-6ab9-4fb5-81cd-b583363b3df5,0,davidpark,"Rachel, I need to discuss the platform observability investment. We have two options — build internally for ~$800K over 6 months, or buy Datadog Enterprise for ~$350K/year. Each has tradeoffs.",False,Neither,,False,,,,"Context setting — informational, no task yet"
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,46f9f748-a86a-40a1-aedb-bc887c6f3692,1,racheltorres,What's the TCO comparison over 3 years?,True,RfK,Question,False,Implicit,davidpark,,Financial analysis question — 1:1 non-sender attribution
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,28d2206b-4837-439f-8d3f-c1f0be746764,2,davidpark,Build: ~$800K upfront + $200K/year maintenance = $1.4M over 3 years. Buy: $350K/year = $1.05M over 3 years. But the build option gives us custom integrations with our platform that Datadog can't match.,False,Neither,,False,,,,Informational — providing requested analysis
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,879b931d-f9b8-4142-b5b4-1e5b336e8c4d,3,racheltorres,The $350K difference over 3 years is meaningful but not decisive. What's the engineering opportunity cost? Those engineers could be building product features instead.,True,RfK,Question,False,Implicit,davidpark,,Strategic question about tradeoffs
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,65ac5bbc-2016-43b9-bdfb-f14291c163a0,4,davidpark,Good point. It would tie up 3 senior engineers for 6 months. That's roughly $600K in product feature velocity we'd lose. We were planning to use those engineers for the AI features roadmap.,False,Neither,,False,,,,Informational — answering the question
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,fcd96b69-f8d5-4655-858a-688b970e46ef,5,racheltorres,The AI features are what Sarah wants to showcase to the board. I'd lean toward buying Datadog and keeping the engineering team focused on product. Can you build the business case with both options modeled out? I want to present it at the next budget committee.,True,RfA,Action Request,True,Implicit,davidpark,,Action request + board/strategic context → Important
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,46db599e-cf96-4005-a3dc-868a452ae22b,6,davidpark,"I'll have it ready by Monday. Should I include the AI features opportunity cost in the model, or keep it purely infra-focused?",True,RfK,Decision Request,False,Implicit,racheltorres,,Decision request — scope of analysis
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,e7317b8a-9040-4699-924b-11b6f406ac02,7,racheltorres,Include both. Sarah will want to see the full picture — infra cost AND product velocity impact. That's what makes the decision compelling.,False,Neither,,False,,,,Decision response — informational
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,c38f784c-a037-4fd6-90e7-46dd425a1944,8,davidpark,Makes sense. I'll model it that way.,False,Neither,,False,,,,Acknowledgment
545915ae-69a7-43ae-ad94-d53841a87d61,Engineering Platform Investment — Build vs Buy,OneOnOne,Executive,1eb1b489-9a55-4e2b-b517-e1cb1a17fef7,9,racheltorres,Thanks David. This is a good example of the kind of investment discipline we need. 👍,False,Neither,,False,,,,Social / praise
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,ab082418-bfe4-487b-9d7b-51938165f278,0,alexkumar,Morning team. Let's do a quick standup. Where is everyone at?,True,RfK,Status Request,False,Broadcast,,,Broadcast status request to everyone in group
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,9cd1317b-4b5a-46d2-ba6d-45d38baadf46,1,priyasharma,I wrapped up the API v3 pagination fix yesterday. PR #847 is ready for final review. Today I'm starting on the webhook refactor.,False,Neither,,False,,,,Status update — no task
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,80b27aca-10b1-42d7-858e-24aa40f0f72c,2,jameswilson,"CDN migration is back on track. Config fix is deployed, regression suite passed. I'm moving on to the monitoring dashboard updates today.",False,Neither,,False,,,,Status update — no task
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,be187fb0-d9c8-40d5-b406-2c59a338e00d,3,ninacosta,I'm halfway through the visual regression test suite for v4.2. The dashboard rendering fix from Priya is verified. Remaining: export module and notification system tests.,False,Neither,,False,,,,Status update — no task
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,f1b43e0c-2b7b-4b63-a540-001d640bae03,4,alexkumar,"Good progress. @Priya, who's doing the final review on your pagination PR? I want it merged today.",True,RfK,Question,False,Explicit,priyasharma,,Question directed at specific person via @mention
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,f7d0dbe5-bd21-4b5a-8f2a-a6e42a8ef5e9,5,priyasharma,"I assigned it to James for the infra perspective. James, can you review it before noon?",True,RfA,Review / Approval,False,Implicit,jameswilson,,Review request directed to James by name (no @mention)
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,dbfa8c53-d5cb-426f-b378-a17c647dbcd3,6,jameswilson,"Sure, I'll look at it by 11.",False,Neither,,False,,,,Acknowledgment/commitment
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,93d0e336-5fd2-42aa-811d-8fa2e8a65398,7,alexkumar,"Nina, any blockers on the regression suite?",True,RfK,Question,False,Implicit,ninacosta,,Direct question to Nina by name in group chat
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,6ea581fc-21e5-4e3d-bc1f-eea94cbcf557,8,ninacosta,"One minor blocker — the staging environment is running an older build. I need it updated to the latest before I can run the export tests. @James, can you push the latest build to staging?",True,RfA,Action Request,False,Explicit,jameswilson,,Action request via @mention in group chat
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,00719321-9be0-489a-a4b6-02448a090097,9,jameswilson,Will do. Give me 20 minutes.,False,Neither,,False,,,,Acknowledgment/commitment
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,cde8f40a-db14-4621-97cf-522915ba2548,10,alexkumar,"OK, quick reminder — v4.2 release candidate is due Friday. Let's make sure all the pieces are in place. Everyone please update Jira with your current status by EOD.",True,RfA,Action Request,False,Broadcast,,,Broadcast action request to entire group
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,c993e64e-17d5-44e8-8edf-4269b21edce5,11,priyasharma,👍,False,Neither,,False,,,emoji_acknowledgment,Acknowledgment (emoji)
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,3833781e-5391-4b00-baa4-a8b8d8a01d5e,12,ninacosta,Will do.,False,Neither,,False,,,,Acknowledgment
85712bfc-d8e0-4acf-8e0b-e00361176351,Engineering Daily Standup,Group,Engineering,65e75367-6919-467d-88ac-cafd657f5f44,13,jameswilson,On it.,False,Neither,,False,,,,Acknowledgment
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,7f8ef99e-510e-40ca-9c8d-2e7bc7f31b47,0,michaelchen,"Sarah, Sofia — let's align on the Q1 pipeline. We're 3 weeks from close. Sofia, can you give us the rundown on the top 5 deals?",True,RfK,Status Request,False,Implicit,sofiarodriguez,,Status request directed at Sofia by name
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,2f35e2f8-e59b-4087-8d42-e9c4a8d92f54,1,sofiarodriguez,"Here's where we stand:
1. Contoso Enterprise - $2.4M - in security review (at risk)
2. Northwind Traders - $850K - NDA in legal, eval starting next week
3. Fabrikam Corp - $620K - verbal commit, waiting on procurement
4. Woodgrove Bank - $1.1M - demo scheduled this week
5. Tailspin Toys - $340K - negotiation phase

Total pipeline: $5.3M. Committed: $1.0M. Best case: $3.9M.",False,Neither,,False,,,,"Status report — informational, no task"
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,82585206-039b-46c9-9e52-77fd8b9301d0,2,sarahmitchell,That's a big gap between committed and pipeline. What's the risk on Contoso?,True,RfK,Question,True,Implicit,sofiarodriguez,,Question about at-risk deal from CEO → Important
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,8ce75429-57cb-442b-93b2-997ffc511f0c,3,sofiarodriguez,Data residency concern from their CISO. We're working on it — David's team is assessing the EU hosting feasibility. I have a call with their procurement team Thursday.,False,Neither,,False,,,,Status update — informational
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,68b90102-dfcb-41ce-8a3a-e9645ebb84ac,4,michaelchen,"Contoso is make-or-break for Q1. @Sofia, I need you to send me a daily status update on that deal until it's resolved. I'll handle the exec alignment on our side.",True,RfA,Action Request,True,Explicit,sofiarodriguez,,Action request via @mention + revenue significance → Important
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,68dcd73e-189a-4e5b-9305-bf01b7b40433,5,sofiarodriguez,Will do. I'll send updates by 5 PM daily.,False,Neither,,False,,,,Commitment
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,74acc533-d1ec-4be6-b63d-a3cb8ba5b6b3,6,sarahmitchell,"Michael, what's your confidence level that we hit the $3.5M target for Q1?",True,RfK,Question,False,Implicit,michaelchen,,Question directed at Michael by name
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,461c9c3e-f03e-4318-a0e1-82afad3d0938,7,michaelchen,"Honestly, 60-40 right now. If Contoso closes, we're at $3.7M. Without it, we're at $1.3M committed which is well short. Everything hinges on the Contoso security resolution and Fabrikam getting through procurement.",False,Neither,,False,,,,Assessment — informational
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,e5a8f911-b27a-4b9b-9694-55a737270dc0,8,sarahmitchell,"That's not where I need it to be for the board. Michael, can you put together a risk mitigation plan with backup deals we could accelerate? I need it by Monday.",True,RfA,Action Request,True,Implicit,michaelchen,,Action request + board deadline context → Important
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,b340ae88-1c54-43b3-abbd-2af02f3e23d2,9,michaelchen,I'll have it for you Sunday night.,False,Neither,,False,,,,Commitment
fa850aa6-1bea-47dc-8b0c-55d5a2a60f51,Q1 Pipeline Review & Forecast,Group,Sales,c8d35e90-dd76-491f-8d8e-493c23819ffc,10,sarahmitchell,Thanks both. Let's regroup Wednesday after Sofia's Contoso call.,False,Neither,,False,,,,Planning statement — no immediate task
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,9392e499-9ff9-4b76-8adf-490ed9c983aa,0,sarahmitchell,"Team, we're 2 weeks out from the v4.2 launch. I want to make sure every workstream is on track. Let's do a round-robin update.",True,RfK,Status Request,False,Broadcast,,,Broadcast request to all members
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,4182a409-61e8-4537-8b19-9d0731bd433e,1,davidpark,"Engineering is green. RC build is on track for Friday. One open item — the dashboard rendering fix needs to land today, but Priya and Nina are on it.",False,Neither,,False,,,,Status update — no task
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,91b8b680-19aa-4a5a-865d-9fdd8b7d46a8,2,laurakim,"Marketing is ready. Blog posts, social calendar, and email campaign are all queued. The only dependency is the final feature screenshots from the engineering team — @Alex, can you get those to Chris by Thursday?",True,RfA,Action Request,False,Explicit,alexkumar,,Action request via @mention with deadline
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,791b13d1-6b07-4528-9ca5-cdc7ad48c24d,3,alexkumar,I'll get them over by Wednesday so Chris has buffer time.,False,Neither,,False,,,,Commitment
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,6c18b58b-22b2-4873-bb9a-f53821291e31,4,michaelchen,"Sales enablement deck is done. We're doing deal team training on Monday. One ask — @Laura, can we get early access to the blog posts for the sales team to share with prospects?",True,RfA,Action Request,False,Explicit,laurakim,,Action request via @mention — cross-functional ask
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,a6568bb4-96ec-4eef-8cf3-243e209a1d45,5,laurakim,"Sure. @Chris, please share draft links with Michael's team by Friday.",True,RfA,Action Request,False,Explicit,chrisevans,,Delegation via @mention — Laura redirects to Chris
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,bf1714d5-bd88-432f-9ada-0aa8ef6d7235,6,chrisevans,Will do.,False,Neither,,False,,,,Acknowledgment
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,acf2e275-915b-4ab3-83d3-4fa44264d910,7,sarahmitchell,"David, what's our rollback plan if something goes wrong on launch day?",True,RfK,Question,False,Implicit,davidpark,,Question directed at David by name
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,4676a726-4d89-4b7d-aff7-4cdb2c8e24f6,8,davidpark,Blue-green deployment with instant rollback capability. We can revert within 2 minutes. James has the runbook ready.,False,Neither,,False,,,,Informational response
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,36764c7f-3982-4d72-9f00-6c56cd9c796c,9,sarahmitchell,Good. @David and @Alex — please do a launch readiness review on Thursday. I want sign-off from both of you before we go.,True,RfA,Review / Approval,True,Explicit,davidpark|alexkumar,,Multi-assignee task via @mentions + launch gating → Important
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,aabe82c4-5e3c-42d0-a9b6-1851c2e1d531,10,davidpark,Blocked on my calendar.,False,Neither,,False,,,,Acknowledgment
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,5e55c760-e32a-413d-b242-e92021dd1260,11,alexkumar,Same. I'll prepare the checklist.,False,Neither,,False,,,,Acknowledgment + commitment
71f5b94a-2c65-4ece-9c20-41964ad3c822,Meridian v4.2 Launch Coordination,Group,Executive,22dd037c-165e-49c0-b348-f8d88b573111,12,sarahmitchell,Great. This launch needs to go smoothly — it's our first big release since the Series C and investors are watching. Let's not drop the ball.,False,Neither,,True,,,,Motivational/context — no specific task but signals importance
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,d8952e61-cb9d-4625-b079-ef27b21ac943,0,sarahmitchell,We're a week out from the board meeting. Are we aligned on the narrative? I want to lead with product momentum and address the revenue gap proactively.,True,RfK,Confirmation / Permission,False,Broadcast,,,Confirmation request to both David and Rachel
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,aaedf567-194b-4662-b6f2-3d9cf0445958,1,racheltorres,I have the financial section ready. Revenue is $800K below forecast but I've framed it with the pipeline acceleration narrative. The bridge from Q1 actuals to Q2 forecast is solid.,False,Neither,,False,,,,Status update — informational
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,7d57a151-53e5-47c5-a63b-c739ffa58bf7,2,davidpark,"Product section is 80% done. I'm including the competitive analysis and the AI roadmap. One question — do we want to disclose the Datadog vs. build decision to the board, or keep it internal?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request directed at Sarah as CEO
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,33853a02-49c3-452b-b698-df0bb04ef883,3,sarahmitchell,"Include it. The board will appreciate the disciplined approach to build vs buy. It shows we're thinking about TCO, not just features.",False,Neither,,False,,,,Decision response — informational
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,5daa8dd2-07e6-4ead-ae90-a31fa1d80c47,4,sarahmitchell,"Rachel, can you add a slide on the cost optimization initiatives? I want to show the board we're being responsible with the Series C capital.",True,RfA,Action Request,True,Implicit,racheltorres,,Action request + board presentation context → Important
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,985cf250-5102-476f-96c0-e83dfe9f45ee,5,racheltorres,I'll add it. I have good data on the vendor consolidation savings and the infrastructure efficiency gains from James's team.,False,Neither,,False,,,,Commitment
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,5f1409a9-a23e-4f00-8d97-c429b57b5d4a,6,sarahmitchell,"David, I also need you to prepare a 3-minute demo of the AI-assisted resource allocation feature. Even if it's a prototype, the board needs to see where we're going.",True,RfA,Action Request,True,Implicit,davidpark,,Action request + board demo → Important
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,53f5ede6-b49d-4fb6-9794-8d8f141d6ed6,7,davidpark,I can do a prototype demo. Alex's team has a working proof of concept. I'll polish it up.,False,Neither,,False,,,,Commitment
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,fafb98b3-3140-4bde-90a2-bae197d051d5,8,racheltorres,"Sarah, should we also address the headcount discussion? The board may ask why we're hiring into a revenue gap.",True,RfK,Question,False,Implicit,sarahmitchell,,Strategic question to CEO
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,addc32c2-5569-43f2-ad08-10ac9f1cf0ca,9,sarahmitchell,"Yes, good call. Frame it as investing in growth — the engineering hires are for the product features that drive the Q2-Q3 pipeline. It's correlated spend, not discretionary.",False,Neither,,False,,,,Direction — informational
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,0a5e0d13-1e85-4957-aceb-b50e6f710207,10,davidpark,Agreed. I can tie the hiring to specific product milestones that feed into Michael's pipeline forecast.,False,Neither,,False,,,,Suggestion — no task
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,3d62a970-687d-42ad-bedd-eef1d779f1d5,11,sarahmitchell,"Perfect. Let's do a dry run Tuesday afternoon. Rachel, can you coordinate a time?",True,RfA,Scheduling Action,False,Implicit,racheltorres,,Scheduling action directed at Rachel by name
071767ec-61ad-47fe-b1bf-e8bd1fb29157,Board Meeting Preparation — Q1 Review,Group,Executive,a8e4cbc5-18cd-4778-bdf0-3454ab8b8a4f,12,racheltorres,I'll send an invite for 3 PM Tuesday.,False,Neither,,False,,,,Commitment
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,1bb97a20-fdca-4464-9a20-ac1e40f1415e,0,laurakim,"Hey everyone, wanted to sync on the Q2 campaign plan. We're targeting enterprise accounts with the analytics story. @Michael, does this align with what your team is hearing from prospects?",True,RfK,Question,False,Explicit,michaelchen,,Question via @mention in group
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,212efad8-8a69-4d1b-aabc-7a4e1ba3f6b3,1,michaelchen,"Mostly. Analytics is the #1 feature request, but a lot of enterprise prospects also care about integrations and security certifications. Can we weave those into the campaign messaging?",True,RfK,Question,False,Implicit,laurakim,,Counter-question directed at Laura
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,3014ee9e-966f-4ed5-bbbb-30f7e8c69566,2,laurakim,"Good input. @Chris, can you draft updated messaging that includes the integration ecosystem and security certifications alongside analytics? I want a first draft by Monday.",True,RfA,Delegation,False,Explicit,chrisevans,,Delegation via @mention with deadline
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,a76a20c9-28ae-4da4-ad71-00feff69e955,3,chrisevans,"On it. Sofia, can you share the top 5 objections you hear from enterprise prospects? I want to make sure the messaging addresses those.",True,RfA,Action Request,False,Implicit,sofiarodriguez,,Action request directed at Sofia by name
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,e1445d7c-66c7-419f-bfb0-5c45e0f364b6,4,sofiarodriguez,"Sure. The big ones are: 1) Data security/sovereignty, 2) Integration with existing tools, 3) Migration effort from current PM tool, 4) Reporting/analytics depth, 5) Pricing for large teams. I'll put together a one-pager with more detail.",False,Neither,,False,,,,Informational + commitment
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,ba78b196-67aa-4e9d-85cd-a9c5886732a4,5,michaelchen,"That's helpful. @Laura, one more thing — we're hosting a webinar with Contoso's VP of Ops if the deal closes. Could that become part of the campaign?",True,RfK,Decision Request,False,Explicit,laurakim,,Decision request via @mention
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,b4302ce1-238e-4cff-b635-004f3ecbdbb4,6,laurakim,"I love that idea. Let's plan for it tentatively and we can confirm once the deal closes. Chris, add a 'customer webinar' track to the campaign plan as a contingency.",True,RfA,Action Request,False,Implicit,chrisevans,,Action request directed at Chris by name
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,e4e096c4-630f-41f9-b59f-5d9def82b6da,7,chrisevans,Added. I'll create the webinar landing page template so we're ready to go.,False,Neither,,False,,,,Commitment
e1dc6d5f-3e63-40db-9191-440a20386ffb,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,9dd20f35-d0e2-4794-94c3-ff75021f754d,8,laurakim,Great sync everyone. Let's regroup next Wednesday with Chris's draft messaging.,False,Neither,,False,,,,Closing — no new task
