conversation_id,conversation_topic,chat_type,domain,conv_has_task,is_task_evidence,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
23578a0e-de29-4de9-87e6-9cbbe640e4f8,Engineering Daily Standup,Group,Engineering,True,False,002b96f4-17e2-4a46-876e-f7b83fc7296d,9,jameswilson,Will do. Give me 20 minutes.,False,Neither,,False,,,,Acknowledgment/commitment
23578a0e-de29-4de9-87e6-9cbbe640e4f8,Engineering Daily Standup,Group,Engineering,True,True,5df930dc-3aae-43da-966c-6761ee59c7c2,10,alexkumar,"OK, quick reminder — v4.2 release candidate is due Friday. Let's make sure all the pieces are in place. Everyone please update Jira with your current status by EOD.",True,RfA,Action Request,False,Broadcast,,,Broadcast action request to entire group
23578a0e-de29-4de9-87e6-9cbbe640e4f8,Engineering Daily Standup,Group,Engineering,True,False,49aeb25f-72ee-4d6b-9365-878e3ba07937,11,priyasharma,👍,False,Neither,,False,,,emoji_acknowledgment,Acknowledgment (emoji)
23578a0e-de29-4de9-87e6-9cbbe640e4f8,Engineering Daily Standup,Group,Engineering,True,False,00b36c17-2289-44d4-b7f3-171bde217d23,12,ninacosta,Will do.,False,Neither,,False,,,,Acknowledgment
23578a0e-de29-4de9-87e6-9cbbe640e4f8,Engineering Daily Standup,Group,Engineering,True,False,34a1aa17-6ee9-4669-96a6-fbf1310fe0da,13,jameswilson,On it.,False,Neither,,False,,,,Acknowledgment
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,False,1d3eb3aa-8ebb-4ba0-b4c9-357ff0052c4d,0,michaelchen,"Sarah, Sofia — let's align on the Q1 pipeline. We're 3 weeks from close. Sofia, can you give us the rundown on the top 5 deals?",False,Neither,,False,,,,Status request directed at Sofia by name
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,False,fd9435a7-4fd8-4281-9e8d-05a9e2786b2e,1,sofiarodriguez,"Here's where we stand:
1. Contoso Enterprise - $2.4M - in security review (at risk)
2. Northwind Traders - $850K - NDA in legal, eval starting next week
3. Fabrikam Corp - $620K - verbal commit, waiting on procurement
4. Woodgrove Bank - $1.1M - demo scheduled this week
5. Tailspin Toys - $340K - negotiation phase

Total pipeline: $5.3M. Committed: $1.0M. Best case: $3.9M.",False,Neither,,False,,,,"Status report — informational, no task"
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,6ebb5ae8-13f9-4fc5-a6d5-8076aa9a09b7,2,sarahmitchell,That's a big gap between committed and pipeline. What's the risk on Contoso?,True,RfK,Question,True,Implicit,sofiarodriguez,,Question about at-risk deal from CEO → Important
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,47f1361b-5f0b-4ad4-b2ef-018b867948e7,3,sofiarodriguez,Data residency concern from their CISO. We're working on it — David's team is assessing the EU hosting feasibility. I have a call with their procurement team Thursday.,False,Neither,,False,,,,Status update — informational
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,5cc89677-6d4f-45bc-96aa-8f99875339dd,4,michaelchen,"Contoso is make-or-break for Q1. @Sofia, I need you to send me a daily status update on that deal until it's resolved. I'll handle the exec alignment on our side.",True,RfA,Action Request,True,Explicit,sofiarodriguez,,Action request via @mention + revenue significance → Important
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,False,20a985cf-e3b9-495d-9346-a4db1d31b881,5,sofiarodriguez,Will do. I'll send updates by 5 PM daily.,False,Neither,,False,,,,Commitment
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,9a155661-7f59-4621-b7e8-cb06d5290d52,6,sarahmitchell,"Michael, what's your confidence level that we hit the $3.5M target for Q1?",True,RfK,Question,False,Implicit,michaelchen,,Question directed at Michael by name
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,442dfa68-96ff-47de-8fda-894ce2fe2d89,7,michaelchen,"Honestly, 60-40 right now. If Contoso closes, we're at $3.7M. Without it, we're at $1.3M committed which is well short. Everything hinges on the Contoso security resolution and Fabrikam getting through procurement.",False,Neither,,False,,,,Assessment — informational
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,True,a31af835-01ce-46ed-a5fb-8c283d452b92,8,sarahmitchell,"That's not where I need it to be for the board. Michael, can you put together a risk mitigation plan with backup deals we could accelerate? I need it by Monday.",True,RfA,Action Request,True,Implicit,michaelchen,,Action request + board deadline context → Important
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,False,5168181e-d115-480c-af5a-4f6f16afd0b1,9,michaelchen,I'll have it for you Sunday night.,False,Neither,,False,,,,Commitment
9ac440be-9deb-4a27-9118-52235bebde9b,Q1 Pipeline Review & Forecast,Group,Sales,True,False,24abe37d-25cb-44e4-b800-1f59c43a0353,10,sarahmitchell,Thanks both. Let's regroup Wednesday after Sofia's Contoso call.,False,Neither,,False,,,,Planning statement — no immediate task
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,93419d49-5f39-4036-958a-fe1b04c1d80b,0,sarahmitchell,"Team, we're 2 weeks out from the v4.2 launch. I want to make sure every workstream is on track. Let's do a round-robin update.",False,Neither,,False,,,,Broadcast request to all members
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,75ca63ab-c183-4c7d-995b-262cc156ee12,1,davidpark,"Engineering is green. RC build is on track for Friday. One open item — the dashboard rendering fix needs to land today, but Priya and Nina are on it.",False,Neither,,False,,,,Status update — no task
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,True,c2fe698b-8210-4ab7-8e11-40ce74655882,2,laurakim,"Marketing is ready. Blog posts, social calendar, and email campaign are all queued. The only dependency is the final feature screenshots from the engineering team — @Alex, can you get those to Chris by Thursday?",True,RfA,Action Request,False,Explicit,alexkumar,,Action request via @mention with deadline
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,b882913c-6cbf-4eda-af47-8f7bb147e712,3,alexkumar,I'll get them over by Wednesday so Chris has buffer time.,False,Neither,,False,,,,Commitment
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,True,a6775723-ac99-453a-a0b8-377e280a122b,4,michaelchen,"Sales enablement deck is done. We're doing deal team training on Monday. One ask — @Laura, can we get early access to the blog posts for the sales team to share with prospects?",True,RfA,Action Request,False,Explicit,laurakim,,Action request via @mention — cross-functional ask
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,711dcd01-6491-446f-8b81-c39ded184723,5,laurakim,"Sure. @Chris, please share draft links with Michael's team by Friday.",False,Neither,,False,,,,Delegation via @mention — Laura redirects to Chris
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,62851515-09df-4030-b3a9-a814576c5362,6,chrisevans,Will do.,False,Neither,,False,,,,Acknowledgment
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,True,d28cb5d9-b233-4c9b-aead-9b694f8db31c,7,sarahmitchell,"David, what's our rollback plan if something goes wrong on launch day?",True,RfK,Question,False,Implicit,davidpark,,Question directed at David by name
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,True,bfc38918-0dbe-4dbd-8310-d24f0e6512b3,8,davidpark,Blue-green deployment with instant rollback capability. We can revert within 2 minutes. James has the runbook ready.,False,Neither,,False,,,,Informational response
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,True,0ae39161-85a0-4315-8342-6efd41fb202a,9,sarahmitchell,Good. @David and @Alex — please do a launch readiness review on Thursday. I want sign-off from both of you before we go.,True,RfA,Review / Approval,True,Explicit,davidpark|alexkumar,,Multi-assignee task via @mentions + launch gating → Important
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,6200f409-01e3-4643-99ce-387c4d217ad1,10,davidpark,Blocked on my calendar.,False,Neither,,False,,,,Acknowledgment
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,bd27d38f-74f1-40d8-8a5f-609270053401,11,alexkumar,Same. I'll prepare the checklist.,False,Neither,,False,,,,Acknowledgment + commitment
b4e2bd10-1541-4fad-a189-ca48588fbde4,Meridian v4.2 Launch Coordination,Group,Executive,True,False,1004ae8f-57b1-4c50-9c00-625d8a8eaa6c,12,sarahmitchell,Great. This launch needs to go smoothly — it's our first big release since the Series C and investors are watching. Let's not drop the ball.,False,Neither,,True,,,,Motivational/context — no specific task but signals importance
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,f204ee0e-4d5e-4c9f-910d-42e49ffcc672,0,sarahmitchell,We're a week out from the board meeting. Are we aligned on the narrative? I want to lead with product momentum and address the revenue gap proactively.,False,Neither,,False,,,,Confirmation request to both David and Rachel
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,c8a6db71-fe22-429a-9497-114a179a078f,1,racheltorres,I have the financial section ready. Revenue is $800K below forecast but I've framed it with the pipeline acceleration narrative. The bridge from Q1 actuals to Q2 forecast is solid.,False,Neither,,False,,,,Status update — informational
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,5fec49b8-7f5d-47f6-9eda-65de5dce2a32,2,davidpark,"Product section is 80% done. I'm including the competitive analysis and the AI roadmap. One question — do we want to disclose the Datadog vs. build decision to the board, or keep it internal?",True,RfK,Decision Request,False,Implicit,sarahmitchell,,Decision request directed at Sarah as CEO
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,a0505f81-f4da-48fe-9686-72794cc069eb,3,sarahmitchell,"Include it. The board will appreciate the disciplined approach to build vs buy. It shows we're thinking about TCO, not just features.",False,Neither,,False,,,,Decision response — informational
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,3248c27f-d572-4050-8668-7ba88a436304,4,sarahmitchell,"Rachel, can you add a slide on the cost optimization initiatives? I want to show the board we're being responsible with the Series C capital.",True,RfA,Action Request,True,Implicit,racheltorres,,Action request + board presentation context → Important
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,2022cced-fad8-4d98-8ca9-a335de9ac86f,5,racheltorres,I'll add it. I have good data on the vendor consolidation savings and the infrastructure efficiency gains from James's team.,False,Neither,,False,,,,Commitment
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,56b85ee0-4c57-46e3-88fa-f6336f926af8,6,sarahmitchell,"David, I also need you to prepare a 3-minute demo of the AI-assisted resource allocation feature. Even if it's a prototype, the board needs to see where we're going.",True,RfA,Action Request,True,Implicit,davidpark,,Action request + board demo → Important
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,4b0eb0e9-ebf5-42be-be90-b20d52a1d916,7,davidpark,I can do a prototype demo. Alex's team has a working proof of concept. I'll polish it up.,False,Neither,,False,,,,Commitment
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,c925414c-e1ab-49a7-ba68-8bc81a9ac6a9,8,racheltorres,"Sarah, should we also address the headcount discussion? The board may ask why we're hiring into a revenue gap.",False,Neither,,False,,,,Strategic question to CEO
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,6acd29d4-90df-4f04-ba5f-06156f13001b,9,sarahmitchell,"Yes, good call. Frame it as investing in growth — the engineering hires are for the product features that drive the Q2-Q3 pipeline. It's correlated spend, not discretionary.",False,Neither,,False,,,,Direction — informational
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,False,01baed00-1032-41fd-b6b4-db69557c8400,10,davidpark,Agreed. I can tie the hiring to specific product milestones that feed into Michael's pipeline forecast.,False,Neither,,False,,,,Suggestion — no task
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,d0683390-58f3-4d89-bacc-cb789bcc9981,11,sarahmitchell,"Perfect. Let's do a dry run Tuesday afternoon. Rachel, can you coordinate a time?",True,RfA,Scheduling Action,False,Implicit,racheltorres,,Scheduling action directed at Rachel by name
f11a58e7-76ba-4ba8-887f-bdc38e0f8585,Board Meeting Preparation — Q1 Review,Group,Executive,True,True,c48c409e-d891-49ca-b29d-62cb5475ae87,12,racheltorres,I'll send an invite for 3 PM Tuesday.,False,Neither,,False,,,,Commitment
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,False,b0d7eafd-83e8-4e5a-9d00-768cca79b14e,0,laurakim,"Hey everyone, wanted to sync on the Q2 campaign plan. We're targeting enterprise accounts with the analytics story. @Michael, does this align with what your team is hearing from prospects?",False,Neither,,False,,,,Question via @mention in group
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,True,f934f4a0-879c-4632-aebc-e1eddc1c96ca,1,michaelchen,"Mostly. Analytics is the #1 feature request, but a lot of enterprise prospects also care about integrations and security certifications. Can we weave those into the campaign messaging?",True,RfK,Question,False,Implicit,laurakim,,Counter-question directed at Laura
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,True,0b4d98d9-2e6b-4ab0-beb0-a53fbdb0bf8f,2,laurakim,"Good input. @Chris, can you draft updated messaging that includes the integration ecosystem and security certifications alongside analytics? I want a first draft by Monday.",True,RfA,Delegation,False,Explicit,chrisevans,,Delegation via @mention with deadline
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,False,d9373e8d-5330-42e3-a5da-03c95e14adf3,3,chrisevans,"On it. Sofia, can you share the top 5 objections you hear from enterprise prospects? I want to make sure the messaging addresses those.",False,Neither,,False,,,,Action request directed at Sofia by name
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,False,7ae41034-f9f5-4955-88e3-52c9d7c867db,4,sofiarodriguez,"Sure. The big ones are: 1) Data security/sovereignty, 2) Integration with existing tools, 3) Migration effort from current PM tool, 4) Reporting/analytics depth, 5) Pricing for large teams. I'll put together a one-pager with more detail.",False,Neither,,False,,,,Informational + commitment
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,True,44331b9c-77e6-4a17-8534-6796d1fb3d00,5,michaelchen,"That's helpful. @Laura, one more thing — we're hosting a webinar with Contoso's VP of Ops if the deal closes. Could that become part of the campaign?",True,RfK,Decision Request,False,Explicit,laurakim,,Decision request via @mention
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,True,eacd58b5-65b2-4945-904f-893bcb07897c,6,laurakim,"I love that idea. Let's plan for it tentatively and we can confirm once the deal closes. Chris, add a 'customer webinar' track to the campaign plan as a contingency.",True,RfA,Action Request,False,Implicit,chrisevans,,Action request directed at Chris by name
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,False,31c95ddf-97e6-471a-9ded-3c1a2a60eb98,7,chrisevans,Added. I'll create the webinar landing page template so we're ready to go.,False,Neither,,False,,,,Commitment
8cdb27e6-327a-4400-bb84-9c599bc5fadc,Q2 Campaign Alignment — Marketing + Sales,Group,Marketing,True,False,0c3760b5-307f-42c2-8ad5-85c673725763,8,laurakim,Great sync everyone. Let's regroup next Wednesday with Chris's draft messaging.,False,Neither,,False,,,,Closing — no new task
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,56053f73-9600-4943-bdc3-9352c72e8b09,0,jameswilson,🚨 ALERT: Production database connection pool exhausted. All API endpoints returning 503. Multiple customers reporting issues.,False,Neither,,True,,,,"Incident alert — Important. No task yet, but critical FYI."
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,c532c62d-4786-422c-904a-9621f61d9e83,1,alexkumar,"All hands on deck. @James, what's the current connection count vs pool limit? @Priya, check if the connection leak fix from PR #847 is deployed.",False,Neither,,True,,,,Multi-assignee action request via @mentions during incident → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,b8f19e55-6fc2-4a3b-9628-2c90807cc4b0,2,jameswilson,Pool is at 500/500. We're fully saturated. The spike started 8 minutes ago. Correlates with a batch job that kicked off at 2 PM.,False,Neither,,True,,,,Diagnostic info during active incident → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,03c7b87c-9ddb-4fe0-a5dd-2a0be33ac648,3,priyasharma,PR #847 is deployed in production as of yesterday. But wait — the pagination fix changed the connection handling. Let me check if there's a connection leak in the new code path.,False,Neither,,True,,,,Diagnostic update → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,19ad6e06-5286-4178-bf34-39c476701ac1,4,davidpark,What's customer impact right now? How many users affected?,False,Neither,,True,,,,Urgent question to anyone who can answer
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,c8f06c2e-5051-447a-9d03-e929dbcf7c00,5,jameswilson,"Monitoring shows ~8,000 active users getting errors. The status page is still green — should I update it?",False,Neither,,True,,,,Permission request during incident — who approves status page update?
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,ad35b151-8e6c-4694-8e33-23740ca1d88b,6,davidpark,"Yes, update the status page immediately. Mark it as partial service degradation.",False,Neither,,True,,,,Urgent action request → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,5a1e0d5d-aa38-4756-bcf7-6f4857e4001a,7,priyasharma,Found it. The new pagination code opens a new connection for each cursor-based query but doesn't release it when the client disconnects mid-stream. The batch job is triggering thousands of cursor queries.,False,Neither,,True,,,,Root cause identified — Important context
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,de264723-f922-44ea-921a-30dccad11112,8,alexkumar,"@Priya, can you push an emergency fix? In the meantime, @James, kill the batch job and manually free the stale connections.",False,Neither,,True,,,,Two parallel action requests via @mentions during incident → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,f9e74997-fc97-4def-83d0-05f7b9cda519,9,jameswilson,Batch job killed. Freeing stale connections now... Pool is recovering. Down to 320/500.,False,Neither,,True,,,,Status update during mitigation → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,26baa998-ac0d-4cb8-80ed-685b960acb3b,10,priyasharma,"Fix is ready — adding a connection.close() in the finally block of the cursor handler. PR #852. Alex, can you fast-track review? It's a 3-line change.",False,Neither,,True,,,,Emergency review request during incident → Important
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,cd973def-ebb3-4753-86dc-4334ae42e5b9,11,alexkumar,Reviewed. LGTM. Merge and deploy.,False,Neither,,False,,,approval_de_escalation,Approval — de-escalation. Not a new task.
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,47c0cd34-ba9d-4f7a-aa69-14f1cfd40118,12,jameswilson,Pool is back to 45/500. All endpoints responding normally. Deploying Priya's fix now.,False,Neither,,True,,,,Recovery status — still Important until confirmed resolved
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,True,d234756b-0cd6-4443-b6fe-e81b9d9af218,13,davidpark,"Good work team. Total incident duration was about 25 minutes. Alex, please schedule a postmortem for tomorrow and send the exec summary tonight.",True,RfA,Delegation,True,Implicit,alexkumar,,Two action items assigned to Alex — postmortem + exec summary
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,True,cfbb4286-a30b-46ee-8b53-8e2914abe90a,14,alexkumar,On it. Postmortem invite going out for 10 AM tomorrow. Exec summary in the next hour.,False,Neither,,False,,,,Commitment
d2d983db-86f8-433d-ae35-0f8d870553b0,🚨 Production Incident — Database Connection Pool Exhaustion,Group,Engineering,True,False,c7eecea2-f32a-4ec3-99c8-d1e437bc0a39,15,jameswilson,Fix deployed. Monitoring confirms stable. Updating status page to resolved.,False,Neither,,False,,,,Completion report — no task
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,0c605a87-d198-42f3-871d-4bf57971e0f7,0,daniellewright,"Hi everyone. I want to finalize the Q2 headcount plan for engineering. David and Alex, can you confirm your final requirements?",False,Neither,,False,,,,Confirmation request directed at two people by name
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,f936392d-57ba-4234-ab8f-29908599031e,1,davidpark,"We need 4 positions: 2 senior backend engineers, 1 ML engineer for the AI features, and 1 DevOps engineer to support the scaling work.",False,Neither,,False,,,,Informational — providing requirements
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,ae598106-cd5b-4894-8fcb-3fb4b3c9e615,2,alexkumar,I agree with David's list. The backend engineers are the most urgent — we're already short-staffed on the API team.,False,Neither,,False,,,,Agreement/support — informational
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,True,9dc62d69-c4d7-437a-be27-8d78f27b1f36,3,racheltorres,"Budget is approved for 4 engineering headcount. @Danielle, please start the req process. I'd like offers extended by end of April to manage the cash flow timing.",True,RfA,Action Request,True,Explicit,daniellewright,,Action request via @mention + budget/timing context → Important
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,True,670e1d2b-748e-4dcf-8f14-6596417a406f,4,daniellewright,"I'll open the reqs today. @David, @Alex — I'll need updated job descriptions for the ML engineer and DevOps roles. The backend JDs we can reuse from last cycle.",True,RfA,Action Request,False,Explicit,davidpark|alexkumar,,Action request via @mentions — need specific deliverables
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,6d2e6655-c657-4fb9-8c26-f75cf3479db9,5,davidpark,"I'll update the ML engineer JD today. Alex, can you handle the DevOps one?",False,Neither,,False,,,,Delegation within the group — David to Alex by name
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,f4d3b79a-0ea2-408b-9c06-cf561006046b,6,alexkumar,Sure. I'll have it over by tomorrow morning.,False,Neither,,False,,,,Commitment
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,80c8681f-d5cd-4017-ac13-7b95aa40a59a,7,daniellewright,"Great. Once I have the JDs, I'll target having candidates in final rounds within 3 weeks. Rachel, any constraints on the comp bands?",False,Neither,,False,,,,Question directed at Rachel by name
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,3c3b45e8-1a22-43f3-8d43-027cc00f320b,8,racheltorres,"Standard band for senior engineers. For the ML role, we may need to go 10-15% above band to be competitive. I've seen market data showing a premium for ML engineers right now. I'll send you the updated comp ranges.",False,Neither,,False,,,self_initiated_action,Self-initiated action — Rachel offers to send comp data
a1dd27b1-1347-44ae-a4f7-ff7d9f488afa,Q2 Headcount Planning — Engineering,Group,Human Resources,True,False,e74b5b78-1a54-4a68-b327-8794e3b54121,9,daniellewright,Thanks Rachel. I'll factor that in. Let's check in next week on progress.,False,Neither,,False,,,,Acknowledgment / planning
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,False,b98990ac-3a0f-4fab-ab98-3945a736a543,0,amandafoster,"I've completed the NDA review for Northwind Traders. There are three issues I need to flag:
1. Their IP transfer clause is overly broad
2. The non-compete language could restrict our sales in the project management space
3. The governing law is New York but we typically insist on Delaware",False,Neither,,True,,,,Legal risk identification — Important due to deal impact
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,False,5da87a5b-5b6a-43bc-9c5e-0a06aa0d577c,1,sofiarodriguez,That IP clause was the one that concerned me too. Can we push back on all three?,False,Neither,,False,,,,Question seeking legal guidance
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,True,99b1fc0d-68d0-4d09-9b0b-49fef0e4840c,2,amandafoster,"We should push back on #1 and #2 — those are deal-breakers from our perspective. On #3, I'm flexible — New York is workable, just not ideal. @Sofia, do you know if Northwind has flexibility on their terms?",True,RfK,Question,False,Explicit,sofiarodriguez,,Question via @mention
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,True,1093fd74-89fe-4b30-9f4e-de666ad36906,3,sofiarodriguez,Their legal team seemed pretty firm when we first discussed. But the deal is important to them too — they specifically chose us over a competitor. I think we have leverage.,False,Neither,,False,,,,Contextual assessment — informational
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,True,8470c594-f47f-4f6d-833f-9fc5fee63819,4,michaelchen,"Amanda, can you prepare a counter-proposal with our preferred language on the IP and non-compete clauses? @Sofia, set up a call with their legal team for Thursday. Let's resolve this before the technical evaluation starts.",True,RfA,Delegation,True,Explicit,amandafoster|sofiarodriguez,,"Multi-assignee delegation — Amanda (counter-proposal) + Sofia (scheduling). @Sofia via mention, Amanda by name. Deal deadline → Important"
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,False,558de496-d841-4aeb-843e-989aa020047c,5,amandafoster,I'll have the counter-proposal ready by Wednesday EOD. That gives Sofia time to share it before the call.,False,Neither,,False,,,,Commitment
f4176f9c-f3ee-4f57-94b1-fcc29855d5e1,Northwind Traders — Contract Review,Group,Legal,True,False,1795babb-8a2c-4d32-9ea2-d025c3b1a7a8,6,sofiarodriguez,Scheduling the call now. I'll send the invite once confirmed.,False,Neither,,False,,,,Commitment
